,gender,ownsCar,ownsRealty,numChildren,totalIncome,incomeType,eduLvl,famStatus,housingType,occupation,famSize,ageYrs,yrsEmpl,UNEMPLOYED,ApprStatus
578664,F,N,Y,0,157500.0,State servant,Higher education,Married,House / apartment,Core staff,2.0,56.0,0.6105532625584372,1,1
578801,F,N,Y,0,157500.0,State servant,Higher education,Married,House / apartment,Core staff,2.0,56.0,0.6105532625584372,1,0
578907,F,N,Y,0,360000.0,Commercial associate,Higher education,Married,House / apartment,Not identified,2.0,33.0,3.0281251497292896,1,0
578917,M,N,Y,0,225000.0,Commercial associate,Higher education,Married,House / apartment,Drivers,2.0,24.0,4.361485862132692,1,0
578933,F,N,Y,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Core staff,2.0,25.0,2.5270881674503927,1,0
578943,F,N,Y,0,135000.0,Commercial associate,Higher education,Married,House / apartment,Core staff,2.0,25.0,2.5270881674503927,1,1
579083,F,N,Y,0,225000.0,Working,Secondary / secondary special,Widow,House / apartment,High skill tech staff,1.0,55.0,6.527170304660602,1,0
579095,F,N,Y,0,225000.0,Working,Secondary / secondary special,Widow,House / apartment,High skill tech staff,1.0,55.0,6.527170304660602,1,1
579106,M,Y,Y,0,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Sales staff,2.0,23.0,1.946651881968829,1,0
579130,M,N,N,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,42.0,22.69724908793473,1,1
579140,M,N,N,0,202500.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,42.0,22.69724908793473,1,0
444012,M,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,29.0,3.447024921798531,1,0
579254,F,N,N,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,45.0,2.69683840188368,1,0
579265,F,N,N,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,45.0,2.69683840188368,1,1
579475,M,N,N,0,382500.0,Working,Higher education,Married,House / apartment,Sales staff,2.0,45.0,8.613455443985846,1,1
579494,F,N,N,2,180000.0,State servant,Higher education,Married,House / apartment,Managers,4.0,38.0,14.278185041445068,1,1
579590,F,N,N,2,180000.0,State servant,Higher education,Married,House / apartment,Managers,4.0,38.0,14.278185041445068,1,0
579637,M,Y,N,0,162000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,53.0,11.195301751576007,1,1
579663,M,Y,N,0,162000.0,Working,Secondary / secondary special,Married,House / apartment,Security staff,2.0,53.0,11.195301751576007,1,0
579843,M,N,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,53.0,13.864761083389803,1,0
579861,M,N,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,53.0,13.864761083389803,1,1
580169,F,N,N,0,450000.0,Working,Higher education,Married,With parents,Not identified,2.0,56.0,5.032273078844877,1,0
774923,F,N,N,0,90000.0,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,Not identified,1.0,65.0,0.0,0,0
580289,F,N,N,0,90000.0,Pensioner,Secondary / secondary special,Single / not married,Municipal apartment,Not identified,1.0,65.0,0.0,0,1
580349,M,N,N,0,202500.0,Working,Incomplete higher,Single / not married,House / apartment,Not identified,1.0,44.0,11.950964085504836,1,1
580461,F,N,N,0,67500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,64.0,0.0,0,0
580505,F,Y,N,0,45000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,48.0,23.11614886000397,1,0
580529,F,Y,N,0,45000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,48.0,23.11614886000397,1,1
774942,F,Y,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,1
774986,F,Y,N,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,64.0,0.0,0,0
580631,F,N,N,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,35.0,0.6132911695654257,1,1
580663,F,N,N,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,35.0,0.6132911695654257,1,0
580673,M,Y,N,2,153000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,4.0,38.0,5.949471926186027,1,1
580705,M,Y,N,0,360000.0,Commercial associate,Higher education,Separated,House / apartment,Managers,1.0,36.0,4.783123541208923,1,1
580737,F,N,N,0,67500.0,State servant,Secondary / secondary special,Married,Municipal apartment,Core staff,2.0,47.0,8.279430789133247,1,1
580814,F,N,N,0,67500.0,State servant,Secondary / secondary special,Married,Municipal apartment,Core staff,2.0,47.0,8.279430789133247,1,0
580835,M,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,38.0,3.783787483658117,1,0
580857,M,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,38.0,3.783787483658117,1,1
580896,M,Y,N,0,247500.0,Working,Incomplete higher,Single / not married,House / apartment,Managers,1.0,24.0,0.8651786142083684,1,0
580927,M,Y,N,0,247500.0,Working,Incomplete higher,Single / not married,House / apartment,Managers,1.0,24.0,0.8651786142083684,1,1
580946,M,Y,N,1,360000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Managers,3.0,46.0,10.5299903488778,1,1
581113,M,Y,N,0,270000.0,Working,Incomplete higher,Married,House / apartment,Laborers,2.0,33.0,2.4449509572407373,1,1
581363,M,Y,N,0,270000.0,Working,Incomplete higher,Married,House / apartment,Laborers,2.0,33.0,2.4449509572407373,1,0
581410,M,N,N,0,81000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Low-skill Laborers,2.0,34.0,5.363559826690486,1,0
581419,M,Y,N,0,247500.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,54.0,18.612291833507875,1,1
581531,F,N,N,2,202500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,4.0,37.0,7.447107059008741,1,0
581637,F,N,N,2,202500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,4.0,37.0,7.447107059008741,1,1
582109,M,Y,N,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,23.0,2.69683840188368,1,1
582134,M,Y,N,0,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Drivers,1.0,23.0,2.69683840188368,1,0
582149,M,Y,N,0,180000.0,Working,Higher education,Married,House / apartment,Laborers,2.0,27.0,2.7817135191003235,1,1
582208,M,Y,N,0,180000.0,Working,Higher education,Married,House / apartment,Laborers,2.0,27.0,2.7817135191003235,1,0
444229,F,Y,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,34.0,10.116566390822536,1,0
582213,F,N,N,0,99000.0,Working,Higher education,Married,House / apartment,Not identified,2.0,41.0,15.11598458558355,1,0
582228,F,N,N,0,99000.0,Working,Higher education,Married,House / apartment,Not identified,2.0,41.0,15.11598458558355,1,1
582526,F,N,N,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,2.0,52.0,21.530900702957624,1,0
582533,F,N,N,0,112500.0,Working,Higher education,Separated,House / apartment,Sales staff,1.0,48.0,6.69692053909389,1,0
582572,F,N,N,0,112500.0,Working,Higher education,Separated,House / apartment,Sales staff,1.0,48.0,6.69692053909389,1,1
582604,M,Y,N,1,193500.0,Working,Higher education,Married,House / apartment,Not identified,3.0,50.0,10.94889012094704,1,0
582628,M,Y,N,1,193500.0,Working,Higher education,Married,House / apartment,Not identified,3.0,50.0,10.94889012094704,1,1
582704,M,N,N,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,2.0,40.0,0.8651786142083684,1,1
582809,M,N,N,0,180000.0,State servant,Secondary / secondary special,Married,House / apartment,Core staff,2.0,40.0,0.8651786142083684,1,0
582914,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,42.0,2.7817135191003235,1,0
582924,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,42.0,2.7817135191003235,1,1
582934,F,Y,N,2,130500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,31.0,0.4462788421391267,1,0
582999,F,N,N,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,37.0,6.362895884241292,1,0
583004,F,N,N,0,90000.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,37.0,6.362895884241292,1,1
583008,F,N,N,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,45.0,5.363559826690486,1,0
583060,F,N,N,1,90000.0,Working,Secondary / secondary special,Married,House / apartment,Not identified,3.0,45.0,5.363559826690486,1,1
583168,M,Y,N,0,135000.0,Working,Lower secondary,Married,Co-op apartment,Laborers,2.0,37.0,1.1937274550469894,1,1
583392,M,Y,N,0,135000.0,Working,Lower secondary,Married,Co-op apartment,Laborers,2.0,37.0,1.1937274550469894,1,0
583426,M,N,N,0,135000.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,66.0,0.0,0,1
583475,F,N,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,43.0,10.94889012094704,1,1
583498,F,N,N,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,43.0,10.94889012094704,1,0
583597,M,Y,N,0,157500.0,Working,Secondary / secondary special,Separated,House / apartment,Security staff,1.0,47.0,1.9493897889758172,1,0
583628,F,N,N,0,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,66.0,0.0,0,1
583651,F,N,N,0,126000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,66.0,0.0,0,0
583687,M,N,N,1,166500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,32.0,2.863850729309979,1,1
583710,M,N,N,1,166500.0,Working,Secondary / secondary special,Married,House / apartment,Core staff,3.0,32.0,2.863850729309979,1,0
444423,F,N,N,0,135000.0,State servant,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,58.0,10.362978021451502,1,0
583782,F,N,N,2,180000.0,State servant,Secondary / secondary special,Married,Office apartment,Laborers,4.0,31.0,7.950881948294626,1,0
583796,F,Y,N,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,57.0,0.0,0,0
583804,F,Y,N,0,76500.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,57.0,0.0,0,1
583908,F,Y,N,0,225000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,42.0,15.031109468366909,1,1
583955,F,Y,N,0,225000.0,Working,Higher education,Married,House / apartment,Accountants,2.0,42.0,15.031109468366909,1,0
583983,M,N,N,0,135000.0,Working,Higher education,Single / not married,With parents,Not identified,1.0,28.0,1.445614899689932,1,0
584000,M,N,N,0,135000.0,Working,Higher education,Single / not married,With parents,Not identified,1.0,28.0,1.445614899689932,1,1
584022,M,Y,N,1,247500.0,Working,Higher education,Married,House / apartment,Not identified,3.0,26.0,0.5311539593557705,1,0
584052,M,N,N,2,112500.0,Working,Higher education,Married,With parents,Laborers,4.0,40.0,3.1157381739529217,1,1
584075,M,Y,N,1,171000.0,Working,Higher education,Married,With parents,Not identified,3.0,43.0,4.279348651923037,1,0
584127,F,N,N,0,108000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,0.0,0,1
584179,F,N,N,0,108000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,54.0,0.0,0,0
584191,M,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,23.0,2.1930635125977944,1,0
584204,M,N,N,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Laborers,1.0,23.0,2.1930635125977944,1,1
584214,M,Y,N,0,112500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,47.0,0.0,0,0
584233,M,Y,N,0,112500.0,Pensioner,Higher education,Married,House / apartment,Not identified,2.0,47.0,0.0,0,1
584477,M,Y,N,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,4.0,39.0,7.195219614365798,1,1
584534,M,Y,N,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,4.0,39.0,7.195219614365798,1,0
774996,M,Y,N,2,225000.0,Working,Secondary / secondary special,Single / not married,House / apartment,Managers,4.0,39.0,7.195219614365798,1,1
584718,M,Y,N,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,Sales staff,2.0,33.0,6.193145649808004,1,1
584844,M,Y,N,2,247500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,51.0,15.532146450645804,1,1
584848,M,Y,N,2,247500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,4.0,51.0,15.532146450645804,1,0
584932,M,Y,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,52.0,6.781795656310534,1,0
585036,M,Y,N,0,225000.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,52.0,6.781795656310534,1,1
775041,F,N,N,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,46.0,1.9493897889758172,1,1
585073,F,N,N,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,Managers,2.0,46.0,1.9493897889758172,1,0
585145,M,Y,N,2,315000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,4.0,36.0,1.117066058851311,1,0
585153,M,Y,N,2,315000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,4.0,36.0,1.117066058851311,1,1
585177,M,N,N,1,130500.0,Working,Incomplete higher,Married,Rented apartment,Not identified,3.0,32.0,4.950135868635222,1,1
585291,M,N,N,1,130500.0,Working,Incomplete higher,Married,Rented apartment,Not identified,3.0,32.0,4.950135868635222,1,0
585339,M,Y,N,0,765000.0,Working,Higher education,Married,House / apartment,Managers,2.0,46.0,3.1157381739529217,1,0
585408,M,Y,N,0,765000.0,Working,Higher education,Married,House / apartment,Managers,2.0,46.0,3.1157381739529217,1,1
585449,F,N,N,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,Cooking staff,3.0,35.0,4.698248423992279,1,1
585598,F,N,N,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,55.0,0.0,0,0
585609,F,N,N,0,144000.0,Pensioner,Secondary / secondary special,Married,House / apartment,Not identified,2.0,55.0,0.0,0,1
585684,M,N,N,1,189000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,3.0,25.0,2.69683840188368,1,0
585693,M,N,N,1,189000.0,Working,Secondary / secondary special,Married,House / apartment,Drivers,3.0,25.0,2.69683840188368,1,1
585711,F,N,N,1,112500.0,Working,Incomplete higher,Married,House / apartment,Not identified,3.0,25.0,3.6989123664414736,1,0
585714,F,N,N,1,112500.0,Working,Incomplete higher,Married,House / apartment,Not identified,3.0,25.0,3.6989123664414736,1,1
585725,F,N,N,0,112500.0,State servant,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,53.0,14.36306015866171,1,0
585798,F,N,N,0,112500.0,State servant,Secondary / secondary special,Widow,House / apartment,Not identified,1.0,53.0,14.36306015866171,1,1
585864,F,N,N,1,54000.0,Pensioner,Lower secondary,Married,House / apartment,Not identified,3.0,34.0,0.0,0,1
585875,F,N,N,1,54000.0,Pensioner,Lower secondary,Married,House / apartment,Not identified,3.0,34.0,0.0,0,0
585951,M,Y,N,0,99000.0,Working,Higher education,Married,With parents,Not identified,2.0,29.0,1.1937274550469894,1,0
585957,M,Y,N,0,99000.0,Working,Higher education,Married,With parents,Not identified,2.0,29.0,1.1937274550469894,1,1
586140,F,N,N,0,216000.0,State servant,Higher education,Widow,House / apartment,Core staff,1.0,51.0,11.61420152364525,1,1
586149,F,N,N,0,216000.0,State servant,Higher education,Widow,House / apartment,Core staff,1.0,51.0,11.61420152364525,1,0
586192,F,N,N,0,103500.0,Working,Secondary / secondary special,Single / not married,With parents,Not identified,1.0,27.0,7.030945193946487,1,0
586197,F,N,N,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,High skill tech staff,2.0,39.0,13.278848983894262,1,1
586287,F,N,N,1,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,3.0,28.0,3.1157381739529217,1,0
586352,F,N,N,1,135000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,Laborers,3.0,28.0,3.1157381739529217,1,1
445110,M,Y,N,0,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,Not identified,2.0,27.0,8.194555671916604,1,1
586476,F,Y,N,0,337500.0,Working,Secondary / secondary special,Married,House / apartment,Laborers,2.0,47.0,1.8645146717591736,1,1
